Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1711995150,100,,Aggregated,51.300000,0.000000,570,730,810,900,1300,1600,3000,6700,13000,13000,13000,991,0,570.0,731.6575492606385,19.541021989425644,12776.039641001262,103339.35923309789
1711995151,100,,Aggregated,50.500000,0.000000,590,760,830,900,1300,1600,3000,6700,13000,13000,13000,1035,0,590.0,755.0817961539682,19.541021989425644,12776.039641001262,106046.28599033816
1711995152,100,,Aggregated,51.900000,0.000000,610,790,850,900,1400,1600,3000,6900,13000,13000,13000,1082,0,610.0,780.6850722544958,19.541021989425644,13466.851827994105,108417.1404805915
1711995153,100,,Aggregated,50.900000,0.000000,640,810,870,900,1400,1600,3000,6900,13000,14000,14000,1127,0,640.0,803.9771619027493,19.541021989425644,14319.518896998488,110681.68677905946
1711995154,100,,Aggregated,49.800000,0.000000,670,820,890,940,1400,1700,3000,7500,14000,15000,15000,1173,0,670.0,830.4563361247701,19.541021989425644,15260.437429009471,112754.273657289
1711995155,100,,Aggregated,48.700000,0.000000,700,840,900,1000,1400,1700,3000,7500,15000,16000,16000,1217,0,700.0,857.238060011837,19.541021989425644,16246.945334991324,114693.67707477404
1711995156,100,,Aggregated,48.100000,0.000000,720,860,940,1000,1600,1800,3000,8200,16000,17000,17000,1255,0,720.0,884.5201038513483,19.541021989425644,17289.97720599,116370.12111553786
1711995157,100,,Aggregated,47.200000,0.000000,730,880,1000,1100,1600,1800,3000,8900,17000,18000,18000,1294,0,730.0,916.465211749174,19.541021989425644,18476.234884001315,117525.10510046368
1711995158,100,,Aggregated,46.700000,0.000000,740,890,1000,1200,1600,1900,3000,8900,18000,20000,20000,1335,0,740.0,951.41575074936,19.541021989425644,19858.141403004993,118432.94606741573
1711995159,100,,Aggregated,45.200000,0.000000,770,900,1100,1200,1600,2000,3000,9600,20000,21000,21000,1380,0,770.0,987.4204992082571,19.541021989425644,21057.098834004137,119758.06956521739
1711995160,100,,Aggregated,44.700000,0.000000,780,930,1100,1200,1600,2000,3000,8900,20000,21000,21000,1412,0,780.0,990.6911623041046,19.541021989425644,21057.098834004137,122704.54815864023
1711995161,100,,Aggregated,44.200000,0.000000,790,1000,1200,1200,1600,2200,3000,9600,21000,22000,22000,1450,0,790.0,1018.8570351940824,19.541021989425644,22209.360370005015,124600.96344827586
1711995162,100,,Aggregated,43.200000,0.000000,810,1000,1200,1300,1600,2300,3000,10000,22000,22000,22000,1492,0,810.0,1047.5878606410017,19.541021989425644,22415.74036599195,126060.05428954423
1711995164,100,,Aggregated,41.300000,0.000000,820,1000,1200,1300,1700,2400,3000,10000,22000,24000,24000,1536,0,820.0,1076.2066753550632,19.541021989425644,23677.489683002932,127307.63411458333
