Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717325944,5500,,Aggregated,326.000000,326.000000,10000,11000,11000,11000,11000,11000,12000,12000,13000,14000,14000,10913,10913,10008.341635984834,10527.557298708745,10008.341635984834,14079.596848983783,0.0
1717325945,5600,,Aggregated,304.800000,304.800000,10000,11000,11000,11000,11000,11000,12000,12000,14000,16000,16000,11218,11218,10008.341635984834,10543.973353059411,10008.341635984834,15822.977688978426,0.0
1717325946,5700,,Aggregated,280.800000,280.800000,10000,11000,11000,11000,11000,12000,16000,17000,18000,18000,18000,11649,11649,10008.341635984834,10695.71533813927,10008.341635984834,17552.221869002096,0.0
1717325948,5800,,Aggregated,285.900000,285.900000,10000,11000,11000,11000,11000,13000,17000,17000,18000,18000,18000,11856,11856,10008.341635984834,10798.449501221037,10008.341635984834,17552.221869002096,0.0
1717325949,5900,,Aggregated,307.200000,307.300000,10000,11000,11000,11000,12000,16000,17000,17000,18000,18000,18000,12442,12442,10008.341635984834,10933.431761256994,10008.341635984834,17552.221869002096,0.0
1717325950,6000,,Aggregated,307.200000,307.300000,10000,11000,11000,11000,12000,16000,17000,17000,18000,18000,18000,12579,12579,10008.341635984834,10941.547596001732,10008.341635984834,17552.221869002096,0.0
1717325951,6100,,Aggregated,254.900000,254.900000,10000,11000,11000,11000,12000,16000,17000,17000,18000,19000,19000,12937,12937,10008.341635984834,10973.481434782978,10008.341635984834,18683.910796011332,0.0
1717325952,6200,,Aggregated,248.400000,248.400000,10000,11000,11000,11000,14000,17000,18000,19000,21000,21000,21000,13822,13822,10008.341635984834,11296.92254231852,10008.341635984834,20667.06285701366,0.0
1717325953,6300,,Aggregated,250.100000,250.100000,11000,11000,11000,12000,16000,17000,18000,19000,21000,21000,21000,14617,14617,11000.0,11590.211047105136,10008.341635984834,20667.06285701366,0.0
1717325954,6400,,Aggregated,286.100000,286.100000,11000,11000,11000,12000,16000,17000,18000,19000,21000,21000,21000,14903,14903,11000.0,11661.725906368161,10008.341635984834,20667.06285701366,0.0
1717325955,6500,,Aggregated,354.200000,354.200000,11000,11000,11000,12000,16000,17000,18000,19000,21000,21000,21000,15219,15219,11000.0,11729.28561143632,10008.341635984834,20667.06285701366,0.0
1717325956,6600,,Aggregated,392.500000,392.500000,11000,11000,12000,14000,16000,17000,18000,19000,21000,21000,21000,16124,16124,11000.0,11839.91931001376,10008.341635984834,20667.06285701366,0.0
1717325957,6700,,Aggregated,404.400000,404.400000,11000,11000,12000,13000,16000,17000,18000,19000,21000,21000,21000,16459,16459,11000.0,11845.000597484684,10008.341635984834,20667.06285701366,0.0
1717325958,6800,,Aggregated,473.800000,473.800000,11000,11000,12000,13000,16000,17000,18000,19000,21000,21000,21000,16520,16520,11000.0,11847.992187797186,10008.341635984834,20667.06285701366,0.0
1717325959,6900,,Aggregated,457.500000,457.500000,11000,11000,12000,13000,16000,17000,18000,19000,21000,21000,21000,16632,16632,11000.0,11854.706593582177,10008.341635984834,20667.06285701366,0.0
1717325960,7000,,Aggregated,466.000000,466.000000,11000,11000,12000,13000,16000,17000,18000,19000,21000,21000,21000,16910,16910,11000.0,11850.584375768216,10008.341635984834,20667.06285701366,0.0
1717325961,7100,,Aggregated,410.300000,410.300000,11000,11000,12000,13000,16000,17000,18000,19000,21000,21000,21000,16951,16951,11000.0,11850.88053896251,10008.341635984834,20667.06285701366,0.0
1717325962,7200,,Aggregated,409.700000,409.700000,11000,11000,12000,13000,16000,17000,18000,19000,21000,21000,21000,17033,17033,11000.0,11854.082734116999,10008.341635984834,20667.06285701366,0.0
1717325963,7300,,Aggregated,398.600000,398.600000,11000,11000,12000,13000,16000,17000,18000,19000,21000,21000,21000,17116,17116,11000.0,11858.602584673925,10008.341635984834,20667.06285701366,0.0
1717325965,7400,,Aggregated,359.000000,359.000000,11000,11000,12000,13000,16000,17000,18000,19000,21000,21000,21000,17190,17190,11000.0,11870.898983949499,10008.341635984834,20667.06285701366,0.0
1717325966,7500,,Aggregated,237.400000,237.400000,11000,11000,12000,14000,16000,17000,18000,19000,21000,21000,21000,17398,17398,11000.0,11901.94868323141,10008.341635984834,20712.846519018058,0.0
1717325968,7600,,Aggregated,126.100000,126.100000,11000,12000,12000,14000,16000,17000,18000,19000,21000,21000,21000,17694,17694,11000.0,11937.988534780563,10008.341635984834,20712.846519018058,0.0
1717325970,7700,,Aggregated,121.600000,121.600000,11000,12000,13000,14000,16000,17000,19000,19000,23000,23000,23000,18884,18884,11000.0,12051.285266790255,10008.341635984834,23456.120760994963,0.0
1717325971,7800,,Aggregated,121.600000,121.600000,11000,12000,13000,14000,16000,17000,19000,21000,23000,25000,25000,18973,18973,11000.0,12073.3375694045,10008.341635984834,24639.615292020608,0.0
1717325972,7900,,Aggregated,121.600000,121.600000,11000,12000,13000,14000,16000,17000,19000,21000,23000,25000,25000,18973,18973,11000.0,12073.3375694045,10008.341635984834,24639.615292020608,0.0
1717325973,8000,,Aggregated,206.300000,206.300000,11000,12000,14000,15000,17000,20000,24000,25000,27000,27000,27000,20000,20000,11000.0,12577.18827340957,10008.341635984834,26752.61515902821,0.0
1717325975,8100,,Aggregated,241.400000,241.400000,11000,13000,15000,16000,19000,22000,24000,25000,29000,29000,29000,21337,21337,11000.0,13071.07638665331,10008.341635984834,28737.259513000026,0.0
1717325976,8200,,Aggregated,320.400000,320.400000,11000,13000,15000,17000,19000,22000,24000,25000,29000,29000,29000,22270,22270,11000.0,13303.428476162944,10008.341635984834,28737.259513000026,0.0
1717325977,8300,,Aggregated,412.900000,412.900000,11000,14000,16000,17000,20000,24000,25000,28000,29000,29000,29000,22802,22802,11000.0,13593.76745975956,10008.341635984834,28737.259513000026,0.0
1717325979,8400,,Aggregated,489.800000,489.800000,12000,14000,17000,18000,20000,24000,25000,28000,29000,29000,29000,23594,23594,12000.0,13806.571114595268,10008.341635984834,28737.259513000026,0.0
1717325980,8500,,Aggregated,570.000000,570.000000,12000,14000,17000,18000,20000,23000,25000,28000,29000,29000,29000,24093,24093,12000.0,13894.037944575384,10008.341635984834,28737.259513000026,0.0
1717325981,8600,,Aggregated,527.900000,527.900000,12000,15000,17000,18000,20000,23000,25000,28000,29000,29000,29000,24482,24482,12000.0,13941.440404594081,10008.341635984834,28737.259513000026,0.0
1717325982,8700,,Aggregated,527.900000,527.900000,12000,15000,17000,18000,20000,23000,25000,28000,29000,29000,29000,24747,24747,12000.0,13961.810329497657,10008.341635984834,28737.259513000026,0.0
1717325984,8800,,Aggregated,524.600000,524.600000,12000,15000,17000,18000,20000,23000,25000,28000,29000,29000,29000,24780,24780,12000.0,13965.154553222368,10008.341635984834,28737.259513000026,0.0
1717325985,8900,,Aggregated,577.400000,577.400000,12000,15000,17000,18000,20000,23000,25000,28000,29000,29000,29000,24802,24802,12000.0,13968.469716752776,10008.341635984834,28737.259513000026,0.0
1717325986,9000,,Aggregated,446.000000,446.000000,12000,15000,17000,18000,20000,23000,25000,28000,29000,29000,29000,24919,24919,12000.0,13983.67633652939,10008.341635984834,28737.259513000026,0.0
1717325987,9100,,Aggregated,348.300000,348.300000,12000,15000,17000,18000,20000,23000,25000,28000,29000,29000,29000,25049,25049,12000.0,14001.541556237902,10008.341635984834,28737.259513000026,0.0
1717325988,9200,,Aggregated,286.500000,286.500000,12000,15000,17000,18000,20000,23000,25000,28000,29000,29000,29000,25148,25148,12000.0,14013.624133530351,10008.341635984834,28737.259513000026,0.0
1717325989,9300,,Aggregated,286.500000,286.500000,12000,15000,17000,18000,20000,23000,25000,28000,29000,29000,29000,25148,25148,12000.0,14013.624133530351,10008.341635984834,28737.259513000026,0.0
1717325990,9400,,Aggregated,166.700000,166.700000,12000,15000,17000,18000,20000,23000,25000,28000,29000,102000,102000,25168,25168,12000.0,14040.22221402154,10008.341635984834,102385.53058402613,0.0
1717325991,9500,,Aggregated,155.500000,155.500000,12000,15000,17000,18000,20000,23000,25000,28000,29000,102000,102000,25395,25395,12000.0,14077.88021057794,10008.341635984834,102385.53058402613,0.0
1717325992,9600,,Aggregated,127.100000,127.100000,12000,15000,17000,18000,20000,23000,25000,28000,29000,102000,102000,25548,25548,12000.0,14105.686928739184,10008.341635984834,102385.53058402613,0.0
1717325993,9700,,Aggregated,111.300000,111.300000,12000,15000,18000,18000,20000,23000,25000,28000,29000,102000,102000,25748,25748,12000.0,14142.17142463518,10008.341635984834,102385.53058402613,0.0
1717325994,9800,,Aggregated,111.300000,111.300000,12000,15000,18000,18000,20000,23000,25000,28000,29000,102000,102000,25748,25748,12000.0,14142.17142463518,10008.341635984834,102385.53058402613,0.0
1717325995,9900,,Aggregated,91.900000,91.900000,12000,16000,18000,19000,20000,23000,25000,28000,29000,102000,102000,26063,26063,12000.0,14205.118863309719,10008.341635984834,102385.53058402613,0.0
1717325996,10000,,Aggregated,96.800000,96.800000,12000,16000,18000,19000,20000,23000,25000,28000,29000,102000,102000,26197,26197,12000.0,14230.844017014477,10008.341635984834,102385.53058402613,0.0
1717325997,10000,,Aggregated,102.800000,102.800000,12000,16000,18000,19000,20000,23000,25000,28000,29000,102000,102000,26547,26547,12000.0,14287.873851877872,10008.341635984834,102385.53058402613,0.0
1717325998,10000,,Aggregated,123.300000,123.300000,12000,16000,18000,19000,20000,23000,25000,28000,29000,102000,102000,27301,27301,12000.0,14361.981318644333,10008.341635984834,102385.53058402613,0.0
1717325999,10000,,Aggregated,151.400000,151.400000,13000,16000,18000,19000,20000,23000,27000,28000,33000,102000,102000,27831,27831,13000.0,14452.421753473485,10008.341635984834,102385.53058402613,0.0
1717326000,10000,,Aggregated,186.700000,186.700000,13000,16000,18000,19000,20000,23000,27000,28000,33000,102000,102000,28084,28084,13000.0,14471.101671328935,10008.341635984834,102385.53058402613,0.0
1717326001,10000,,Aggregated,243.300000,243.300000,13000,16000,18000,19000,20000,24000,27000,29000,35000,102000,102000,28350,28350,13000.0,14525.063626725385,10008.341635984834,102385.53058402613,0.0
1717326003,10000,,Aggregated,276.800000,276.800000,13000,17000,18000,19000,21000,25000,32000,33000,35000,102000,102000,29211,29211,13000.0,14927.11492211554,10008.341635984834,102385.53058402613,0.0
1717326004,10000,,Aggregated,290.200000,290.200000,13000,17000,18000,19000,21000,27000,32000,33000,35000,102000,102000,29316,29316,13000.0,14984.460411133343,10008.341635984834,102385.53058402613,0.0
1717326005,10000,,Aggregated,353.400000,353.400000,13000,17000,18000,19000,22000,27000,32000,33000,35000,102000,102000,29468,29468,13000.0,15041.983802911036,10008.341635984834,102385.53058402613,0.0
1717326006,10000,,Aggregated,354.400000,354.400000,13000,17000,19000,19000,24000,29000,32000,33000,35000,102000,102000,30613,30613,13000.0,15454.471013364831,10008.341635984834,102385.53058402613,0.0
1717326007,10000,,Aggregated,351.500000,351.500000,13000,17000,19000,19000,24000,29000,32000,33000,35000,102000,102000,30635,30635,13000.0,15457.949813531372,10008.341635984834,102385.53058402613,0.0
1717326008,10000,,Aggregated,400.800000,400.700000,13000,17000,19000,19000,24000,29000,32000,33000,35000,102000,102000,30646,30646,13000.0,15462.11964128968,10008.341635984834,102385.53058402613,0.0
1717326009,10000,,Aggregated,408.000000,408.000000,13000,17000,19000,19000,24000,29000,32000,33000,35000,102000,102000,30650,30650,13000.0,15461.815645678027,10008.341635984834,102385.53058402613,0.0
1717326010,10000,,Aggregated,371.900000,371.900000,13000,17000,19000,19000,24000,29000,32000,33000,35000,102000,102000,31105,31105,13000.0,15417.447402856616,10008.341635984834,102385.53058402613,0.0
1717326012,10000,,Aggregated,306.500000,306.500000,13000,17000,19000,19000,24000,29000,32000,33000,35000,102000,102000,31336,31336,13000.0,15390.975041063226,10008.341635984834,102385.53058402613,0.0
1717326013,10000,,Aggregated,300.500000,300.500000,13000,17000,19000,19000,24000,29000,32000,33000,35000,102000,102000,31348,31348,13000.0,15390.130858637945,10008.341635984834,102385.53058402613,0.0
1717326014,10000,,Aggregated,300.500000,300.500000,13000,17000,19000,19000,24000,29000,32000,33000,35000,102000,102000,31471,31471,13000.0,15388.847642567045,10008.341635984834,102385.53058402613,0.0
1717326015,10000,,Aggregated,213.600000,213.600000,13000,17000,19000,19000,24000,29000,32000,33000,35000,102000,102000,31559,31559,13000.0,15383.752156180919,10008.341635984834,102385.53058402613,0.0
1717326016,10000,,Aggregated,217.900000,217.900000,13000,17000,19000,19000,24000,29000,32000,33000,35000,102000,102000,31878,31878,13000.0,15375.562376405944,10008.341635984834,102385.53058402613,0.0
1717326018,10000,,Aggregated,217.900000,217.900000,13000,17000,19000,19000,24000,29000,32000,33000,35000,102000,102000,31878,31878,13000.0,15375.562376405944,10008.341635984834,102385.53058402613,0.0
1717326021,10000,,Aggregated,123.200000,123.200000,13000,17000,19000,19000,24000,29000,32000,33000,35000,102000,102000,31902,31902,13000.0,15376.64386937658,10008.341635984834,102385.53058402613,0.0
1717326022,10000,,Aggregated,113.500000,113.500000,13000,17000,19000,19000,24000,29000,32000,33000,44000,102000,102000,32552,32552,13000.0,15466.928262435269,10008.341635984834,102385.53058402613,0.0
1717326023,10000,,Aggregated,77.300000,77.300000,14000,18000,19000,20000,30000,41000,43000,43000,44000,102000,102000,34566,34566,14000.0,17018.383677537873,10008.341635984834,102385.53058402613,0.0
1717326025,10000,,Aggregated,199.300000,199.300000,14000,18000,19000,20000,31000,41000,43000,43000,44000,102000,102000,34766,34766,14000.0,17149.55760638526,10008.341635984834,102385.53058402613,0.0
1717326026,10000,,Aggregated,325.900000,325.900000,14000,18000,19000,21000,32000,41000,43000,44000,58000,102000,102000,35365,35365,14000.0,17574.74164697686,10008.341635984834,102385.53058402613,0.0
1717326027,10000,,Aggregated,324.500000,324.500000,15000,18000,19000,22000,35000,42000,44000,50000,58000,102000,102000,36215,36215,15000.0,18101.134831709307,10008.341635984834,102385.53058402613,0.0
1717326028,10000,,Aggregated,330.700000,330.700000,15000,18000,20000,24000,40000,42000,44000,50000,58000,102000,102000,36595,36595,15000.0,18360.021374856475,10008.341635984834,102385.53058402613,0.0
