Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1715940501,110,,Aggregated,130.375000,4.500000,280,350,390,490,580,650,1200,2600,5300,5700,5700,1412,42,280.0,336.0296396704169,4.74816607311368,5663.893207907677,136930.4985835694
1715940502,120,,Aggregated,130.666667,4.333333,290,360,390,500,610,700,1200,2800,5700,6000,6000,1522,45,290.0,352.3899058786278,4.74816607311368,6025.193083100021,140730.99605781867
1715940503,130,,Aggregated,130.100000,4.100000,300,380,420,520,640,750,1200,3200,6200,6600,6600,1637,50,300.0,379.7671809481319,4.74816607311368,6633.915790822357,143257.79047037262
1715940504,140,,Aggregated,127.100000,3.400000,320,380,450,530,700,790,1200,3300,7000,7400,7400,1760,52,320.0,396.79927881436674,4.74816607311368,7378.033833112568,146109.29488636364
1715940505,150,,Aggregated,121.800000,3.400000,340,400,500,540,720,820,1200,3500,7800,8300,8300,1863,56,340.0,417.115147345036,4.74816607311368,8322.061291895807,149264.2871712292
1715940506,160,,Aggregated,120.600000,3.800000,350,440,520,560,740,860,1200,3600,8900,9400,9400,1964,58,350.0,439.40554289887007,4.74816607311368,9357.69083397463,152552.49745417514
1715940507,170,,Aggregated,120.700000,3.300000,360,470,530,580,750,990,1200,3700,8900,9400,9400,2065,60,360.0,459.7136594675319,4.74816607311368,9392.422416247427,154369.50217917675
1715940508,180,,Aggregated,117.900000,3.200000,370,490,530,580,790,1000,1200,3800,9400,10000,10000,2177,62,370.0,478.5421753794615,4.74816607311368,10409.173917025328,156448.02342673403
1715940509,190,,Aggregated,118.000000,3.200000,380,510,540,580,840,1000,1200,4000,10000,12000,12000,2281,63,380.0,498.1194316515277,4.74816607311368,11607.24729206413,158036.47566856642
1715940510,200,,Aggregated,115.300000,2.900000,390,520,560,620,840,1000,1300,4000,11000,12000,12000,2385,65,390.0,513.4223462144924,4.74816607311368,12151.350749656558,159938.8402515723
1715940511,210,,Aggregated,114.000000,2.600000,400,520,580,690,930,1100,1400,4300,12000,14000,14000,2471,66,400.0,538.6575377266967,4.74816607311368,13584.003957919776,162201.2063941724
1715940512,220,,Aggregated,110.700000,2.400000,420,530,620,700,950,1100,1400,4300,13000,14000,14000,2568,68,420.0,551.9966628457596,4.74816607311368,14193.187166005373,164974.27336448597
1715940513,230,,Aggregated,108.500000,2.400000,450,540,660,710,990,1200,1500,4600,14000,15000,15000,2654,69,450.0,576.0341273154362,4.74816607311368,14668.085375335068,166626.6058779201
1715940514,240,,Aggregated,105.800000,2.400000,480,570,690,730,1000,1300,1600,4600,14000,15000,15000,2737,71,480.0,593.3808858596893,4.74816607311368,15436.326917260885,169711.5115089514
1715940515,250,,Aggregated,104.400000,2.300000,480,590,710,740,1000,1300,1600,4600,15000,16000,16000,2821,73,480.0,607.2729324876736,4.74816607311368,16165.588666219264,171832.5721375399
1715940516,260,,Aggregated,101.500000,1.900000,490,620,710,750,1000,1400,1600,5000,16000,18000,18000,2922,79,490.0,631.3082432443841,4.74816607311368,17692.24508292973,172862.02019164956
1715940517,270,,Aggregated,97.700000,1.900000,500,640,730,780,1000,1400,1700,5300,17000,19000,19000,3000,79,500.0,648.9219475171218,4.74816607311368,18613.65120811388,175082.41233333334
1715940518,280,,Aggregated,96.100000,1.700000,510,690,740,790,1000,1400,1700,5300,17000,19000,19000,3075,80,510.0,664.3473742022444,4.74816607311368,19440.946749877185,178095.85268292684
1715940519,290,,Aggregated,95.400000,2.100000,520,690,770,810,1000,1500,1700,5300,18000,20000,20000,3159,80,520.0,681.472802088496,4.74816607311368,20305.73150003329,179435.7334599557
1715940520,300,,Aggregated,93.100000,1.900000,520,700,780,840,1000,1500,1700,5300,19000,21000,21000,3253,81,520.0,694.4619425674949,4.74816607311368,21081.588791217655,181283.38087918845
1715940521,310,,Aggregated,89.300000,1.800000,530,720,790,850,1200,1600,1700,5400,20000,22000,22000,3353,87,530.0,719.4773001062202,4.74816607311368,21737.051042262465,181608.13629585446
1715940523,320,,Aggregated,87.700000,1.700000,540,730,800,860,1200,1600,1800,5400,21000,23000,23000,3432,89,540.0,734.5743479284769,4.74816607311368,22668.297625146806,183581.02185314684
1715940524,330,,Aggregated,86.900000,1.600000,540,750,820,880,1300,1600,1900,5400,21000,24000,24000,3506,93,540.0,750.6854698290125,4.74816607311368,23676.918332930654,185445.7219053052
1715940525,340,,Aggregated,88.000000,2.100000,560,750,840,900,1300,1600,1900,5700,22000,25000,25000,3586,95,560.0,767.4055991037783,4.74816607311368,24618.750457651913,187411.45398773006
1715940526,350,,Aggregated,85.100000,2.400000,580,760,860,930,1300,1700,1900,5700,23000,26000,26000,3664,95,580.0,782.8524500006041,4.74816607311368,25577.488250099123,189043.49945414846
1715940527,360,,Aggregated,85.100000,2.400000,600,780,880,950,1400,1700,2000,5700,24000,27000,27000,3742,95,600.0,798.5888414632705,4.74816607311368,26569.211583118886,190652.46445750934
1715940528,370,,Aggregated,83.900000,2.200000,610,790,890,960,1400,1700,2000,5700,24000,27000,27000,3796,95,610.0,804.2449261509844,4.74816607311368,26569.211583118886,192170.88408851423
1715940529,380,,Aggregated,81.900000,1.600000,620,790,920,980,1400,1700,2000,5700,25000,28000,28000,3860,95,620.0,823.749682296024,4.74816607311368,27887.211333028972,193958.3549222798
1715940530,390,,Aggregated,79.400000,1.600000,630,810,930,990,1400,1800,2300,5700,26000,29000,29000,3910,95,620.0,843.7560489332146,4.74816607311368,29269.74029187113,194791.2567774936
1715940531,400,,Aggregated,79.400000,1.600000,650,820,940,1000,1500,1800,2700,5800,27000,31000,31000,3978,97,640.0,868.6015164004822,4.74816607311368,30700.220208149403,195179.6571141277
1715940532,410,,Aggregated,74.900000,1.500000,680,840,950,1000,1500,1800,2700,5700,26000,31000,31000,4027,97,680.0,875.0874656873522,4.74816607311368,30700.220208149403,197543.010677924
1715940533,420,,Aggregated,72.300000,1.600000,690,850,970,1000,1500,1900,2800,5800,27000,31000,31000,4083,97,690.0,895.7651490193913,4.74816607311368,31057.995499577373,198944.62184668137
1715940534,430,,Aggregated,67.200000,1.000000,690,860,990,1100,1500,1900,2800,5800,28000,32000,32000,4152,98,690.0,917.0356128547163,4.74816607311368,32353.278750088066,199812.53516377648
1715940535,440,,Aggregated,67.200000,1.000000,700,860,1000,1200,1500,1900,2800,5800,28000,32000,32000,4200,98,700.0,922.7474837967505,4.74816607311368,32353.278750088066,200861.3788095238
1715940536,450,,Aggregated,64.500000,0.500000,700,880,1000,1300,1500,1900,2800,5800,29000,34000,34000,4253,98,700.0,943.3742473609246,4.74816607311368,33809.71337482333,202262.97789795438
1715940537,460,,Aggregated,61.400000,0.300000,700,890,1000,1300,1600,2000,2800,5800,31000,35000,35000,4312,98,700.0,966.50693236534,4.74816607311368,35373.08441614732,202637.1461038961
1715940538,470,,Aggregated,61.400000,0.300000,710,900,1000,1300,1600,2000,2800,5800,31000,35000,35000,4349,98,710.0,972.0355835785007,4.74816607311368,35373.08441614732,204179.39227408599
1715940539,480,,Aggregated,56.900000,0.300000,720,920,1100,1400,1600,2200,3000,5800,31000,37000,37000,4407,98,720.0,999.0432169797697,4.74816607311368,37234.68741727993,204878.83548899478
1715940540,490,,Aggregated,55.400000,0.300000,730,940,1200,1400,1700,2400,3200,6000,32000,39000,39000,4480,100,730.0,1023.6290565798948,4.74816607311368,38595.19633278251,205692.93638392858
1715940541,500,,Aggregated,54.500000,0.300000,730,950,1300,1400,1700,2300,3200,5800,32000,39000,39000,4539,100,730.0,1027.298295388963,4.74816607311368,38595.19633278251,207122.18990967172
1715940542,510,,Aggregated,56.800000,0.500000,740,960,1300,1400,1700,2600,3200,5800,34000,40000,40000,4609,100,740.0,1045.2288717674453,4.74816607311368,39868.579083587974,209049.1588197006
1715940543,520,,Aggregated,55.800000,0.300000,750,970,1300,1400,1700,2600,3200,6000,35000,41000,41000,4667,104,750.0,1061.7469663182778,4.74816607311368,41073.53725004941,209823.1943432612
1715940544,530,,Aggregated,57.600000,0.300000,750,990,1300,1400,1700,2700,3200,6000,37000,43000,43000,4739,105,750.0,1083.262355114591,4.74816607311368,42682.61516606435,210048.37623971302
1715940545,540,,Aggregated,58.300000,0.700000,750,1000,1300,1400,1700,2700,3200,6000,37000,43000,43000,4770,105,750.0,1086.4784323401452,4.74816607311368,42682.61516606435,211956.4536687631
1715940546,550,,Aggregated,58.600000,0.700000,760,1000,1300,1400,1700,2700,3300,6000,39000,44000,44000,4833,107,760.0,1110.454154184665,4.74816607311368,44421.288415789604,212392.1138009518
1715940547,560,,Aggregated,56.700000,0.700000,780,1000,1400,1500,1700,2700,3300,6000,39000,44000,44000,4891,107,780.0,1117.0669881344386,4.74816607311368,44421.288415789604,213795.32590472297
1715940548,570,,Aggregated,57.900000,0.900000,780,1000,1400,1500,1800,2800,3300,6000,40000,45000,45000,4945,110,780.0,1137.152109397114,4.74816607311368,44925.7831661962,215124.69059656217
1715940549,580,,Aggregated,56.700000,0.900000,790,1100,1400,1500,1800,2800,3300,6000,40000,47000,47000,5010,110,790.0,1158.258918631532,4.74816607311368,46580.51845803857,215544.42035928144
1715940550,590,,Aggregated,59.100000,1.200000,790,1200,1400,1500,1800,2800,3300,6000,40000,47000,47000,5054,110,790.0,1162.2887253436968,4.74816607311368,46580.51845803857,217345.83834586467
1715940551,600,,Aggregated,60.300000,1.200000,800,1200,1400,1500,1800,2800,3300,6000,41000,48000,48000,5119,112,800.0,1183.7412901063512,4.74816607311368,48139.79100016877,218435.31431920297
1715940552,610,,Aggregated,56.900000,1.000000,820,1300,1400,1500,1800,2800,3300,6200,43000,50000,50000,5195,113,820.0,1203.0794039485156,4.74816607311368,49536.98154166341,219221.3707410972
1715940553,620,,Aggregated,57.800000,1.200000,820,1300,1400,1500,1800,2800,3300,6000,43000,50000,50000,5257,113,820.0,1205.5931756408793,4.74816607311368,49536.98154166341,220662.08807304545
1715940554,630,,Aggregated,59.000000,1.300000,840,1300,1400,1500,1900,2800,3300,6000,44000,51000,51000,5311,113,840.0,1223.9091130454185,4.74816607311368,51064.09616675228,222176.30032009038
1715940555,640,,Aggregated,57.700000,0.900000,850,1300,1500,1500,1900,2900,3300,6200,45000,52000,52000,5387,115,850.0,1242.4303094349202,4.74816607311368,52492.304750252515,222969.6625208836
1715940556,650,,Aggregated,56.800000,0.800000,850,1300,1500,1500,1900,2900,3300,6000,45000,52000,52000,5450,115,850.0,1244.5775631810923,4.74816607311368,52492.304750252515,224250.83100917432
1715940557,660,,Aggregated,61.500000,1.000000,860,1300,1500,1500,1900,2900,3300,6000,47000,54000,54000,5509,117,860.0,1262.2840581256385,4.74816607311368,53965.99799999967,225837.45180613542
1715940558,670,,Aggregated,60.600000,0.800000,870,1400,1500,1500,1900,2900,3300,6200,48000,56000,56000,5581,118,870.0,1280.1977705556376,4.74816607311368,55511.72433281317,226576.36122558682
1715940559,680,,Aggregated,62.300000,1.000000,880,1400,1500,1500,1900,2900,3200,6000,48000,56000,56000,5644,118,880.0,1283.0943785970674,4.74816607311368,55511.72433281317,227931.81006378456
1715940560,690,,Aggregated,63.600000,0.800000,890,1400,1500,1500,1900,3000,3200,6000,50000,57000,57000,5702,119,890.0,1301.3479901594967,4.74816607311368,57042.24125016481,229288.2528937215
1715940561,700,,Aggregated,62.000000,0.800000,920,1400,1500,1500,2000,3000,3200,6200,51000,59000,59000,5780,120,920.0,1318.8980444952374,4.74816607311368,58525.65679186955,229775.4929065744
1715940562,710,,Aggregated,64.800000,0.900000,930,1400,1500,1500,2000,3000,3200,6000,51000,59000,59000,5842,120,930.0,1320.5882414085174,4.74816607311368,58525.65679186955,231322.3349880178
1715940563,720,,Aggregated,66.100000,0.800000,940,1400,1500,1500,2000,3000,3200,6000,52000,59000,59000,5903,121,940.0,1337.37015779686,4.74816607311368,59000.97795808688,232487.68388954768
1715940564,730,,Aggregated,63.300000,0.700000,950,1400,1500,1500,2000,3000,3200,6200,54000,61000,61000,5982,124,950.0,1354.8977130515527,4.74816607311368,60611.76016693935,232872.048813106
1715940565,740,,Aggregated,65.500000,0.800000,950,1400,1500,1600,2000,3000,3200,6000,52000,61000,61000,6032,124,950.0,1356.8451556792286,4.74816607311368,60611.76016693935,234835.84532493367
1715940566,750,,Aggregated,67.300000,1.100000,960,1400,1500,1600,2200,3000,3200,6000,54000,62000,62000,6103,125,960.0,1374.3524009597784,4.74816607311368,62191.26249989495,235684.68441749958
1715940567,760,,Aggregated,63.900000,0.900000,980,1500,1500,1600,2300,3000,3300,6200,56000,64000,64000,6183,127,980.0,1392.2025131290022,4.74816607311368,63877.76020821184,235944.94048196668
1715940568,770,,Aggregated,66.000000,1.000000,990,1500,1500,1600,2300,3000,3300,6000,56000,64000,64000,6221,127,990.0,1394.1397015232155,4.74816607311368,63877.76020821184,238308.90065905804
1715940569,780,,Aggregated,66.300000,0.800000,1000,1500,1500,1600,2500,3000,3300,6000,57000,65000,65000,6302,130,1000.0,1413.3416450213285,4.74816607311368,65498.05116606876,238687.7258013329
1715940570,790,,Aggregated,63.600000,0.900000,1000,1500,1500,1600,2300,3000,3300,6000,57000,65000,65000,6359,130,1000.0,1415.1436733382175,4.74816607311368,65498.05116606876,240344.84494417362
1715940571,800,,Aggregated,67.100000,1.200000,1000,1500,1500,1600,2500,3000,3300,6000,59000,67000,67000,6423,132,1000.0,1431.7814511656309,4.74816607311368,67142.29204133153,241352.32679433285
1715940572,810,,Aggregated,64.800000,1.100000,1000,1500,1600,1600,2600,3100,3300,6000,59000,69000,69000,6509,135,1000.0,1450.077741365078,4.74816607311368,68766.13604137674,241444.06452604086
1715940573,820,,Aggregated,64.000000,1.200000,1000,1500,1600,1600,2500,3100,3300,6000,59000,69000,69000,6549,135,1000.0,1451.360762521103,4.74816607311368,68766.13604137674,243583.14979386167
1715940574,830,,Aggregated,66.000000,1.200000,1100,1500,1600,1600,2600,3100,3300,6000,61000,70000,70000,6625,136,1100.0,1468.7594374337427,4.74816607311368,70458.52433284745,244019.42641509435
1715940575,840,,Aggregated,64.300000,1.400000,1200,1500,1600,1600,2600,3100,3300,6000,61000,70000,70000,6682,136,1200.0,1470.3917844581008,4.74816607311368,70458.52433284745,245582.80275366656
1715940576,850,,Aggregated,64.100000,1.200000,1200,1500,1600,1700,2600,3200,3300,6000,62000,72000,72000,6745,138,1200.0,1488.8213149983687,4.74816607311368,72209.65170813724,246295.4800593032
1715940577,860,,Aggregated,64.300000,1.200000,1200,1500,1600,1700,2600,3200,3300,5800,62000,72000,72000,6804,138,1200.0,1492.1425550421595,4.74816607311368,72209.65170813724,247228.54365079364
1715940578,870,,Aggregated,64.100000,1.300000,1300,1500,1600,1700,2700,3200,3400,6000,64000,74000,74000,6860,138,1300.0,1510.3681811115246,4.74816607311368,74083.72529176995,248330.74285714285
1715940579,880,,Aggregated,61.700000,1.300000,1300,1500,1600,1700,2700,3200,3400,6000,65000,75000,75000,6947,140,1300.0,1529.8426884336566,4.74816607311368,74823.71533382684,248322.23621707212
1715940580,890,,Aggregated,63.900000,1.100000,1300,1500,1600,1700,2700,3200,3400,6000,65000,75000,75000,6984,140,1300.0,1530.9775087531423,4.74816607311368,74823.71533382684,250417.94974226804
1715940581,900,,Aggregated,62.300000,0.800000,1300,1500,1600,1700,2700,3200,3400,6000,65000,77000,77000,7062,140,1300.0,1548.831608716142,4.74816607311368,76668.85245870799,250847.5974228264
1715940582,910,,Aggregated,63.300000,1.000000,1300,1500,1600,1700,2700,3200,3400,5800,65000,77000,77000,7104,140,1300.0,1550.5277959305818,4.74816607311368,76668.85245870799,252746.5365990991
1715940583,920,,Aggregated,64.100000,0.800000,1300,1500,1700,1700,2700,3200,3600,6000,67000,78000,78000,7186,142,1300.0,1569.863855974858,4.74816607311368,78454.62129171938,252940.4209574172
1715940584,930,,Aggregated,60.900000,0.800000,1300,1500,1700,1700,2700,3200,3600,5800,67000,78000,78000,7233,142,1300.0,1571.3651151263455,4.74816607311368,78454.62129171938,254536.4003871146
1715940585,940,,Aggregated,64.000000,0.700000,1300,1500,1700,1700,2700,3200,3600,5800,69000,80000,80000,7301,142,1300.0,1588.4911808888905,4.74816607311368,80301.59500008449,255223.8198876866
1715940586,950,,Aggregated,60.000000,0.600000,1400,1600,1700,1800,2700,3200,3600,5800,69000,80000,80000,7358,142,1400.0,1590.563939011649,4.74816607311368,80301.59500008449,256494.34194074478
1715940587,960,,Aggregated,63.000000,0.600000,1400,1600,1700,1800,2800,3200,3600,5800,70000,82000,82000,7422,144,1400.0,1610.3301387650647,4.74816607311368,82260.82116598263,257309.07208299648
1715940588,970,,Aggregated,60.100000,0.400000,1400,1600,1700,1800,2800,3200,3600,5800,70000,82000,82000,7479,144,1400.0,1613.1135456768097,4.74816607311368,82260.82116598263,258475.05147747026
1715940589,980,,Aggregated,63.300000,0.600000,1400,1600,1700,1800,2800,3300,3600,5800,72000,84000,84000,7539,144,1400.0,1630.405971132175,4.74816607311368,84110.73729209602,259419.0270592917
1715940590,990,,Aggregated,60.700000,0.600000,1400,1600,1700,1800,2800,3200,3600,5700,72000,84000,84000,7607,144,1400.0,1632.4459264916554,4.74816607311368,84110.73729209602,260136.8120152491
1715940591,1000,,Aggregated,61.100000,0.600000,1400,1600,1700,1800,2800,3300,3600,5800,74000,86000,86000,7662,145,1400.0,1651.1577449626423,4.74816607311368,86017.62899989262,261302.88070999738
1715940592,1010,,Aggregated,60.700000,0.400000,1400,1600,1700,1800,2800,3300,3600,5700,74000,86000,86000,7733,145,1400.0,1654.2980194220784,4.74816607311368,86017.62899989262,261816.08884003622
1715940593,1020,,Aggregated,59.700000,0.500000,1400,1600,1700,1800,2800,3300,3800,5800,75000,88000,88000,7780,145,1400.0,1671.0051816863613,4.74816607311368,87979.87041715533,263261.5431876607
1715940594,1030,,Aggregated,61.700000,0.500000,1400,1600,1800,1800,2800,3300,3800,5700,75000,88000,88000,7851,145,1400.0,1674.5198364940156,4.74816607311368,87979.87041715533,263750.17590115906
1715940595,1040,,Aggregated,59.100000,0.300000,1400,1600,1800,1900,2800,3300,3800,5700,77000,90000,90000,7902,145,1400.0,1692.602415915161,4.74816607311368,90012.0016252622,265009.12718299165
1715940596,1050,,Aggregated,60.600000,0.300000,1400,1600,1800,1900,2800,3300,3800,5700,77000,90000,90000,7977,145,1400.0,1695.9531445791615,4.74816607311368,90012.0016252622,265505.16133884917
1715940597,1060,,Aggregated,59.900000,0.300000,1400,1600,1800,1900,2800,3300,3800,5700,77000,92000,92000,8022,146,1400.0,1712.4901902706324,4.74816607311368,92020.51150007173,266853.88282223884
1715940598,1070,,Aggregated,61.100000,0.300000,1400,1600,1800,1900,2800,3300,3800,5700,77000,92000,92000,8094,146,1400.0,1715.6547488233828,4.74816607311368,92020.51150007173,267430.32517914503
1715940599,1080,,Aggregated,59.900000,0.200000,1400,1600,1800,1900,2800,3300,3800,5700,78000,93000,93000,8146,148,1400.0,1733.6637382787712,4.74816607311368,93074.50791681185,268451.63626319665
1715940600,1090,,Aggregated,60.500000,0.200000,1500,1700,1800,1900,2800,3300,3800,5400,78000,93000,93000,8207,148,1500.0,1736.0784418761107,4.74816607311368,93074.50791681185,269379.40282685513
1715940601,1100,,Aggregated,60.600000,0.400000,1500,1700,1800,1900,2800,3300,3900,5700,80000,95000,95000,8265,148,1500.0,1753.6231014987986,4.74816607311368,95190.0977496989,270181.96297640656
1715940602,1110,,Aggregated,60.100000,0.400000,1500,1700,1800,1900,2800,3300,3900,5400,80000,95000,95000,8317,148,1500.0,1755.966323535691,4.74816607311368,95190.0977496989,271395.89250931825
1715940603,1120,,Aggregated,60.300000,0.300000,1500,1700,1800,2000,2800,3300,4000,5700,82000,97000,97000,8382,149,1500.0,1775.6210054497365,4.74816607311368,97467.26175025105,271699.9559770938
1715940604,1130,,Aggregated,58.800000,0.300000,1500,1700,1900,2000,2800,3300,4000,5400,82000,97000,97000,8421,149,1500.0,1778.2424827580307,4.74816607311368,97467.26175025105,273301.2600641254
1715940605,1140,,Aggregated,60.500000,0.400000,1500,1700,1900,2000,2800,3300,4000,5400,84000,100000,100000,8502,149,1500.0,1798.9665569835156,4.74816607311368,99718.43058429658,273191.07245354034
1715940606,1150,,Aggregated,58.400000,0.400000,1500,1700,1900,2000,2800,3300,4000,5400,84000,100000,100000,8537,149,1500.0,1800.6896270616087,4.74816607311368,99718.43058429658,274894.89387372613
1715940607,1160,,Aggregated,60.300000,0.400000,1500,1700,1900,2000,2900,3400,4100,5400,86000,102000,102000,8625,149,1500.0,1821.3818119051664,4.74816607311368,101926.51233403012,274535.10179710144
1715940608,1170,,Aggregated,57.700000,0.400000,1500,1700,1900,2000,2900,3400,4100,5400,86000,102000,102000,8656,149,1500.0,1822.8425688313964,4.74816607311368,101926.51233403012,276332.8368761553
1715940609,1180,,Aggregated,57.200000,0.300000,1500,1700,1900,2000,2800,3400,4100,5300,86000,102000,102000,8719,149,1500.0,1825.8282090420287,4.74816607311368,101926.51233403012,277056.07684367476
1715940610,1190,,Aggregated,58.300000,0.300000,1500,1700,1900,2000,2900,3400,4200,5400,88000,104000,104000,8774,150,1500.0,1844.3956530530554,4.74816607311368,104185.06691604853,277810.01743788464
1715940611,1200,,Aggregated,55.400000,0.100000,1500,1700,1900,2000,2900,3400,4100,5300,88000,104000,104000,8822,150,1500.0,1846.5926845630725,4.74816607311368,104185.06691604853,279114.8241895262
1715940612,1210,,Aggregated,58.200000,0.200000,1500,1800,1900,2100,2900,3400,4300,5400,90000,106000,106000,8897,152,1500.0,1866.3167979289171,4.74816607311368,106456.43237512559,279265.1140833989
1715940613,1220,,Aggregated,54.800000,0.200000,1500,1800,1900,2100,2900,3400,4300,5300,90000,106000,106000,8935,152,1500.0,1868.0372400817507,4.74816607311368,106456.43237512559,280768.7806379407
1715940614,1230,,Aggregated,59.100000,0.400000,1500,1800,2000,2100,2900,3400,4400,5300,90000,109000,109000,9019,154,1500.0,1888.0626022290512,4.74816607311368,108779.57399981096,280603.68444395164
1715940615,1240,,Aggregated,54.700000,0.300000,1500,1800,2000,2100,2900,3400,4400,5300,90000,109000,109000,9051,154,1500.0,1889.6570287905913,4.74816607311368,108779.57399981096,282214.6455640261
1715940616,1250,,Aggregated,58.800000,0.300000,1500,1800,2000,2100,2900,3400,4400,5000,90000,109000,109000,9124,154,1500.0,1893.440625141538,4.74816607311368,108779.57399981096,282581.4949583516
1715940617,1260,,Aggregated,54.500000,0.500000,1500,1800,2000,2100,2900,3600,4500,5300,92000,111000,111000,9172,155,1500.0,1912.1242637785738,4.74816607311368,111167.27158334106,283611.5991059747
1715940618,1270,,Aggregated,56.200000,0.500000,1500,1800,2000,2200,2900,3600,4500,5000,92000,111000,111000,9218,155,1500.0,1914.3159931157727,4.74816607311368,111167.27158334106,284807.36244304624
1715940619,1280,,Aggregated,57.600000,0.600000,1500,1800,2000,2200,2900,3600,4500,5300,93000,114000,114000,9293,155,1500.0,1933.9536993706615,4.74816607311368,113523.3946251683,284943.2711718498
1715940620,1290,,Aggregated,55.300000,0.600000,1500,1800,2000,2200,2900,3600,4500,5000,93000,114000,114000,9330,155,1500.0,1935.6506207404361,4.74816607311368,113523.3946251683,286444.5635584137
1715940621,1300,,Aggregated,59.300000,0.600000,1500,1800,2000,2200,2900,3600,4500,5000,95000,115000,115000,9418,156,1500.0,1955.9471798424065,4.74816607311368,114891.73945924267,285968.65597791463
